Name,date,Expected,Actual,isFuture
PEP,2022-05-11 00:00:00,170.70306,170.66,False
PEP,2022-05-12 00:00:00,169.95297,170.4,False
PEP,2022-05-13 00:00:00,169.76486,173.72,False
PEP,2022-05-16 00:00:00,173.07005,175.47,False
PEP,2022-05-17 00:00:00,174.53307,174.46,False
PEP,2022-05-18 00:00:00,173.53267,163.65,False
PEP,2022-05-19 00:00:00,162.86668,161.2,False
PEP,2022-05-20 00:00:00,161.42076,162.21,False
PEP,2022-05-23 00:00:00,162.16489,165.6,False
PEP,2022-05-24 00:00:00,165.20015,167.82,False
PEP,2022-05-25 00:00:00,167.1169,168.97,False
PEP,2022-05-26 00:00:00,168.21834,170.11,False
PEP,2022-05-27 00:00:00,169.38704,171.77,False
PEP,2022-05-31 00:00:00,171.02426,167.75,False
PEP,2022-06-01 00:00:00,166.92061,166.49,False
PEP,2022-06-02 00:00:00,166.11,166.68,False
PEP,2022-06-03 00:00:00,166.26024,164.85,False
PEP,2022-06-06 00:00:00,164.31715,165.54,False
PEP,2022-06-07 00:00:00,165.18199,166.56,False
PEP,2022-06-08 00:00:00,166.04214,165.73,False
PEP,2022-06-09 00:00:00,165.12553,162.78,False
PEP,2022-06-10 00:00:00,162.32216,162.52,False
PEP,2022-06-13 00:00:00,162.32263,159.74,False
PEP,2022-06-14 00:00:00,159.4587,156.12,False
PEP,2022-06-15 00:00:00,156.19165,157.79,False
PEP,2022-06-16 00:00:00,158.02307,157.03,False
PEP,2022-06-17 00:00:00,156.89185,157.06,False
PEP,2022-06-21 00:00:00,157.04913,160.71,False
PEP,2022-06-22 00:00:00,160.55295,162.03,False
PEP,2022-06-23 00:00:00,161.45818,164.1,False
PEP,2022-06-24 00:00:00,163.56567,166.13,False
PEP,2022-06-27 00:00:00,165.47864,166.35,False
PEP,2022-06-28 00:00:00,165.61859,164.01,False
PEP,2022-06-29 00:00:00,163.39183,166.73,False
PEP,2022-06-30 00:00:00,166.36903,166.66,False
PEP,2022-07-01 00:00:00,165.93428,169.39,False
PEP,2022-07-05 00:00:00,168.78398,169.01,False
PEP,2022-07-06 00:00:00,168.18459,170.7,False
PEP,2022-07-07 00:00:00,170.03157,170.36,False
PEP,2022-07-08 00:00:00,169.56242,171.88,False
PEP,2022-07-11 00:00:00,171.18477,170.47,False
PEP,2022-07-12 00:00:00,169.6552,169.5,False
PEP,2022-07-13 00:00:00,168.86511,170.1,False
PEP,2022-07-14 00:00:00,169.51176,170.98,False
PEP,2022-07-15 00:00:00,170.28543,171.12,False
PEP,2022-07-18 00:00:00,170.36998,168.26,False
PEP,2022-07-19 00:00:00,167.53056,170.06,False
PEP,2022-07-20 00:00:00,169.60503,168.26,False
PEP,2022-07-21 00:00:00,167.51537,168.51,False
PEP,2022-07-22 00:00:00,167.97731,169.61,False
PEP,2022-07-25 00:00:00,168.99489,169.85,False
PEP,2022-07-26 00:00:00,169.12468,171.83,False
PEP,2022-07-27 00:00:00,171.13808,171.59,False
PEP,2022-07-28 00:00:00,170.75075,174.84,False
PEP,2022-07-29 00:00:00,174.10085,174.96,False
PEP,2022-08-01 00:00:00,173.98764,176.95,False
PEP,2022-08-02 00:00:00,176.07936,175.49,False
PEP,2022-08-03 00:00:00,174.54332,176.83,False
PEP,2022-08-04 00:00:00,176.05507,175.87,False
PEP,2022-08-05 00:00:00,174.9868,174.55,False
PEP,2022-08-08 00:00:00,173.78131,173.85,False
PEP,2022-08-09 00:00:00,173.16206,174.5,False
PEP,2022-08-10 00:00:00,173.80206,175.94,False
PEP,2022-08-11 00:00:00,175.14368,175.04,False
PEP,2022-08-12 00:00:00,174.16495,177.33,False
PEP,2022-08-15 00:00:00,176.55571,179.28,False
PEP,2022-08-16 00:00:00,178.29234,180.32,False
