Name,date,Expected,Actual,isFuture
PEP,2022-04-12 00:00:00,173.6924,172.63,False
PEP,2022-04-13 00:00:00,173.94374,171.73,False
PEP,2022-04-14 00:00:00,172.92899,171.76,False
PEP,2022-04-18 00:00:00,173.11292,169.96,False
PEP,2022-04-19 00:00:00,171.15927,169.84,False
PEP,2022-04-20 00:00:00,171.29424,173.72,False
PEP,2022-04-21 00:00:00,175.57486,174.65,False
PEP,2022-04-22 00:00:00,176.02527,171.94,False
PEP,2022-04-25 00:00:00,172.9178,171.0,False
PEP,2022-04-26 00:00:00,172.36447,172.73,False
PEP,2022-04-27 00:00:00,174.44342,173.19,False
PEP,2022-04-28 00:00:00,174.67253,173.82,False
PEP,2022-04-29 00:00:00,175.27286,171.41,False
PEP,2022-05-02 00:00:00,172.59177,165.27,False
PEP,2022-05-03 00:00:00,166.13528,166.58,False
PEP,2022-05-04 00:00:00,168.58075,167.61,False
PEP,2022-05-05 00:00:00,169.57751,169.08,False
PEP,2022-05-06 00:00:00,170.92128,168.72,False
PEP,2022-05-09 00:00:00,170.34155,168.76,False
PEP,2022-05-10 00:00:00,170.43457,170.75,False
PEP,2022-05-11 00:00:00,172.64159,169.92,False
PEP,2022-05-12 00:00:00,171.43526,168.16,False
PEP,2022-05-13 00:00:00,169.59009,169.46,False
PEP,2022-05-16 00:00:00,171.33392,173.42,False
PEP,2022-05-17 00:00:00,175.45932,172.58,False
PEP,2022-05-18 00:00:00,173.94585,162.92,False
PEP,2022-05-19 00:00:00,163.28583,159.67,False
PEP,2022-05-20 00:00:00,161.24573,159.62,False
PEP,2022-05-23 00:00:00,161.75659,163.57,False
PEP,2022-05-24 00:00:00,166.00928,165.16,False
PEP,2022-05-25 00:00:00,167.20009,166.96,False
PEP,2022-05-26 00:00:00,168.8871,168.96,False
PEP,2022-05-27 00:00:00,170.87085,170.2,False
PEP,2022-05-31 00:00:00,171.93036,165.37,False
PEP,2022-06-01 00:00:00,166.38623,163.82,False
PEP,2022-06-02 00:00:00,165.40685,162.65,False
PEP,2022-06-03 00:00:00,164.41467,164.36,False
PEP,2022-06-06 00:00:00,166.40475,164.73,False
