Name,date,Expected,Actual,isFuture
MSFT,2022-05-12 00:00:00,259.49942,255.35,False
MSFT,2022-05-13 00:00:00,256.56497,261.12,False
MSFT,2022-05-16 00:00:00,263.22946,261.5,False
MSFT,2022-05-17 00:00:00,261.80566,266.82,False
MSFT,2022-05-18 00:00:00,268.29788,254.08,False
MSFT,2022-05-19 00:00:00,252.57202,253.14,False
MSFT,2022-05-20 00:00:00,255.26198,252.56,False
MSFT,2022-05-23 00:00:00,253.49832,260.65,False
MSFT,2022-05-24 00:00:00,262.78973,259.62,False
MSFT,2022-05-25 00:00:00,259.3583,262.52,False
MSFT,2022-05-26 00:00:00,263.72037,265.9,False
MSFT,2022-05-27 00:00:00,266.54025,273.24,False
MSFT,2022-05-31 00:00:00,274.48978,271.87,False
MSFT,2022-06-01 00:00:00,271.33215,272.42,False
MSFT,2022-06-02 00:00:00,273.08975,274.58,False
MSFT,2022-06-03 00:00:00,275.23956,270.02,False
MSFT,2022-06-06 00:00:00,269.62308,268.75,False
MSFT,2022-06-07 00:00:00,269.54507,272.5,False
MSFT,2022-06-08 00:00:00,273.70654,270.41,False
MSFT,2022-06-09 00:00:00,270.30954,264.79,False
MSFT,2022-06-10 00:00:00,264.77933,252.99,False
MSFT,2022-06-13 00:00:00,252.7534,242.26,False
MSFT,2022-06-14 00:00:00,243.65965,244.49,False
MSFT,2022-06-15 00:00:00,247.48575,251.76,False
MSFT,2022-06-16 00:00:00,253.85628,244.97,False
MSFT,2022-06-17 00:00:00,245.01411,247.65,False
MSFT,2022-06-21 00:00:00,250.0363,253.74,False
MSFT,2022-06-22 00:00:00,255.19063,253.13,False
MSFT,2022-06-23 00:00:00,253.391,258.86,False
MSFT,2022-06-24 00:00:00,260.3878,267.7,False
MSFT,2022-06-27 00:00:00,268.7713,264.89,False
MSFT,2022-06-28 00:00:00,263.9727,256.48,False
MSFT,2022-06-29 00:00:00,256.1182,260.26,False
MSFT,2022-06-30 00:00:00,262.14728,256.83,False
MSFT,2022-07-01 00:00:00,256.64835,259.58,False
MSFT,2022-07-05 00:00:00,261.09683,262.85,False
MSFT,2022-07-06 00:00:00,263.58344,266.21,False
MSFT,2022-07-07 00:00:00,266.93503,268.4,False
MSFT,2022-07-08 00:00:00,268.82108,267.66,False
MSFT,2022-07-11 00:00:00,267.7534,264.51,False
MSFT,2022-07-12 00:00:00,264.57364,253.67,False
MSFT,2022-07-13 00:00:00,253.21996,252.72,False
MSFT,2022-07-14 00:00:00,254.59981,254.08,False
MSFT,2022-07-15 00:00:00,255.29695,256.72,False
MSFT,2022-07-18 00:00:00,257.90363,254.25,False
MSFT,2022-07-19 00:00:00,254.52983,259.53,False
MSFT,2022-07-20 00:00:00,261.24405,262.27,False
MSFT,2022-07-21 00:00:00,262.6534,264.84,False
MSFT,2022-07-22 00:00:00,265.46866,260.36,False
MSFT,2022-07-25 00:00:00,259.93387,258.83,False
MSFT,2022-07-26 00:00:00,259.65286,251.9,False
MSFT,2022-07-27 00:00:00,251.93613,268.74,False
MSFT,2022-07-28 00:00:00,272.583,276.41,False
MSFT,2022-07-29 00:00:00,276.25043,280.74,False
MSFT,2022-08-01 00:00:00,281.1809,278.01,False
MSFT,2022-08-02 00:00:00,277.40942,274.82,False
MSFT,2022-08-03 00:00:00,274.9382,282.47,False
MSFT,2022-08-04 00:00:00,284.34787,283.65,False
MSFT,2022-08-05 00:00:00,283.61075,282.91,False
MSFT,2022-08-08 00:00:00,283.26553,280.32,False
MSFT,2022-08-09 00:00:00,280.4393,282.3,False
MSFT,2022-08-10 00:00:00,283.37076,289.16,False
MSFT,2022-08-11 00:00:00,290.56393,287.02,False
MSFT,2022-08-12 00:00:00,286.6853,291.91,False
MSFT,2022-08-15 00:00:00,293.40628,293.47,False
MSFT,2022-08-16 00:00:00,293.77737,292.71,False
MSFT,2022-08-17 00:00:00,293.07422,291.32,False
MSFT,2022-08-18 00:00:00,291.71066,290.17,False
MSFT,2022-08-19 00:00:00,290.6779,286.15,False
MSFT,2022-08-22 00:00:00,286.21445,277.75,False
MSFT,2022-08-23 00:00:00,277.37518,276.44,False
MSFT,2022-08-24 00:00:00,277.58597,275.79,False
MSFT,2022-08-25 00:00:00,276.40207,278.85,False
MSFT,2022-08-26 00:00:00,280.0681,268.09,False
MSFT,2022-08-29 00:00:00,266.77597,265.23,False
MSFT,2022-08-30 00:00:00,266.51605,262.97,False
MSFT,2022-08-31 00:00:00,263.5241,261.47,False
MSFT,2022-09-01 00:00:00,262.29968,260.4,False
MSFT,2022-09-02 00:00:00,261.1623,256.06,False
MSFT,2022-09-06 00:00:00,256.4304,253.25,False
MSFT,2022-09-07 00:00:00,254.28111,258.09,False
MSFT,2022-09-08 00:00:00,259.89615,258.52,False
MSFT,2022-09-09 00:00:00,258.88297,264.46,False
MSFT,2022-09-12 00:00:00,265.94855,266.65,False
MSFT,2022-09-13 00:00:00,266.82278,251.99,False
MSFT,2022-09-14 00:00:00,250.60722,252.22,False
MSFT,2022-09-15 00:00:00,254.60548,245.38,False
MSFT,2022-09-16 00:00:00,245.79027,244.74,False
MSFT,2022-09-19 00:00:00,247.00165,244.52,False
MSFT,2022-09-20 00:00:00,246.12341,242.45,False
MSFT,2022-09-21 00:00:00,244.02313,238.95,False
MSFT,2022-09-22 00:00:00,240.78114,240.98,False
MSFT,2022-09-23 00:00:00,243.47403,237.92,False
MSFT,2022-09-26 00:00:00,239.53561,237.45,False
MSFT,2022-09-27 00:00:00,239.95232,236.41,False
MSFT,2022-09-28 00:00:00,238.65651,241.07,False
MSFT,2022-09-29 00:00:00,243.66978,237.5,False
MSFT,2022-09-30 00:00:00,238.7893,232.9,False
MSFT,2022-10-03 00:00:00,235.41658,240.74,False
MSFT,2022-10-04 00:00:00,244.02322,248.88,False
MSFT,2022-10-05 00:00:00,250.40396,249.2,False
MSFT,2022-10-06 00:00:00,249.50891,246.79,False
MSFT,2022-10-07 00:00:00,247.49878,234.24,False
MSFT,2022-10-10 00:00:00,235.20161,229.25,False
MSFT,2022-10-11 00:00:00,232.94063,225.41,False
MSFT,2022-10-12 00:00:00,229.34882,225.75,False
MSFT,2022-10-13 00:00:00,230.20027,234.24,False
MSFT,2022-10-14 00:00:00,238.06851,228.56,False
MSFT,2022-10-17 00:00:00,230.6728,237.53,False
MSFT,2022-10-18 00:00:00,241.4518,238.5,False
MSFT,2022-10-19 00:00:00,239.72139,236.48,False
MSFT,2022-10-20 00:00:00,238.38164,236.15,False
MSFT,2022-10-21 00:00:00,238.42116,242.12,False
MSFT,2022-10-24 00:00:00,244.51323,247.25,False
MSFT,2022-10-25 00:00:00,248.48694,250.66,False
MSFT,2022-10-26 00:00:00,251.45639,231.32,False
MSFT,2022-10-27 00:00:00,231.30351,226.75,False
MSFT,2022-10-28 00:00:00,231.34302,235.87,False
MSFT,2022-10-31 00:00:00,239.7512,232.13,False
MSFT,2022-11-01 00:00:00,233.88658,228.17,False
MSFT,2022-11-02 00:00:00,231.5381,220.1,False
MSFT,2022-11-03 00:00:00,224.38783,214.25,False
MSFT,2022-11-04 00:00:00,220.5117,221.39,False
MSFT,2022-11-07 00:00:00,227.4612,227.87,False
MSFT,2022-11-08 00:00:00,231.75664,228.87,False
MSFT,2022-11-09 00:00:00,231.90247,224.51,False
MSFT,2022-11-10 00:00:00,227.92648,242.98,False
MSFT,2022-11-11 00:00:00,247.32341,247.11,False
MSFT,2022-11-14 00:00:00,246.81778,241.55,False
MSFT,2022-11-15 00:00:00,241.84364,241.97,False
MSFT,2022-11-16 00:00:00,243.70973,241.73,False
MSFT,2022-11-17 00:00:00,242.991,241.68,False
MSFT,2022-11-18 00:00:00,243.18602,241.22,False
MSFT,2022-11-21 00:00:00,242.6903,242.05,False
MSFT,2022-11-22 00:00:00,243.68825,245.03,False
MSFT,2022-11-23 00:00:00,246.57921,247.58,False
MSFT,2022-11-25 00:00:00,248.65396,247.49,False
MSFT,2022-11-28 00:00:00,248.2098,241.76,False
MSFT,2022-11-29 00:00:00,242.43486,240.33,False
MSFT,2022-11-30 00:00:00,242.30363,255.14,False
MSFT,2022-12-01 00:00:00,258.0486,254.69,False
MSFT,2022-12-02 00:00:00,253.7271,255.02,False
MSFT,2022-12-05 00:00:00,255.69453,250.2,False
MSFT,2022-12-06 00:00:00,250.08653,245.12,False
MSFT,2022-12-07 00:00:00,246.05536,244.37,False
MSFT,2022-12-08 00:00:00,246.03377,247.4,False
MSFT,2022-12-09 00:00:00,249.0507,245.42,False
MSFT,2022-12-12 00:00:00,246.1646,252.51,False
MSFT,2022-12-13 00:00:00,254.54527,256.92,False
MSFT,2022-12-14 00:00:00,257.334,257.22,False
MSFT,2022-12-15 00:00:00,257.322,249.01,False
MSFT,2022-12-16 00:00:00,248.6248,244.69,False
MSFT,2022-12-19 00:00:00,246.08267,240.45,False
MSFT,2022-12-20 00:00:00,241.96364,241.8,False
MSFT,2022-12-21 00:00:00,244.09273,244.43,False
MSFT,2022-12-22 00:00:00,246.12305,238.19,False
MSFT,2022-12-23 00:00:00,239.18568,238.73,False
MSFT,2022-12-27 00:00:00,241.33804,236.96,False
MSFT,2022-12-28 00:00:00,238.80989,234.53,False
MSFT,2022-12-29 00:00:00,236.90802,241.01,False
MSFT,2022-12-30 00:00:00,243.84277,239.82,False
MSFT,2023-01-03 00:00:00,240.8865,239.58,False
MSFT,2023-01-04 00:00:00,241.51225,229.1,False
MSFT,2023-01-05 00:00:00,230.96327,222.31,False
MSFT,2023-01-06 00:00:00,226.80719,224.93,False
MSFT,2023-01-09 00:00:00,229.80684,227.12,False
MSFT,2023-01-10 00:00:00,230.94199,228.85,False
MSFT,2023-01-11 00:00:00,232.34503,235.77,False
MSFT,2023-01-12 00:00:00,238.87114,238.51,False
MSFT,2023-01-13 00:00:00,240.16594,239.23,False
MSFT,2023-01-17 00:00:00,240.85393,240.35,False
MSFT,2023-01-18 00:00:00,242.00005,235.81,False
MSFT,2023-01-19 00:00:00,237.23862,231.93,False
MSFT,2023-01-20 00:00:00,234.55144,240.22,False
MSFT,2023-01-23 00:00:00,243.42397,242.58,False
MSFT,2023-01-24 00:00:00,243.64615,242.04,False
MSFT,2023-01-25 00:00:00,243.31615,240.61,False
MSFT,2023-01-26 00:00:00,242.0365,248.0,False
MSFT,2023-01-27 00:00:00,250.16368,248.16,False
MSFT,2023-01-30 00:00:00,248.40483,242.71,False
MSFT,2023-01-31 00:00:00,243.37953,247.81,False
MSFT,2023-02-01 00:00:00,250.00945,252.75,False
MSFT,2023-02-02 00:00:00,253.64233,264.6,False
MSFT,2023-02-03 00:00:00,266.21542,258.35,False
MSFT,2023-02-06 00:00:00,256.54904,256.77,False
MSFT,2023-02-07 00:00:00,257.61844,267.56,False
MSFT,2023-02-08 00:00:00,269.4546,266.73,False
MSFT,2023-02-09 00:00:00,265.80832,263.62,False
MSFT,2023-02-10 00:00:00,263.62216,263.1,False
MSFT,2023-02-13 00:00:00,263.60486,271.32,False
MSFT,2023-02-14 00:00:00,272.9539,272.17,False
MSFT,2023-02-15 00:00:00,271.80762,269.32,False
MSFT,2023-02-16 00:00:00,269.18204,262.15,False
MSFT,2023-02-17 00:00:00,261.72626,258.06,False
MSFT,2023-02-21 00:00:00,258.74918,252.67,False
MSFT,2023-02-22 00:00:00,253.16112,251.51,False
MSFT,2023-02-23 00:00:00,252.91222,254.77,False
MSFT,2023-02-24 00:00:00,256.2247,249.22,False
MSFT,2023-02-27 00:00:00,249.26924,250.16,False
MSFT,2023-02-28 00:00:00,251.90721,249.42,False
MSFT,2023-03-01 00:00:00,250.24057,246.27,False
MSFT,2023-03-02 00:00:00,247.23335,251.11,False
MSFT,2023-03-03 00:00:00,253.06207,255.29,False
MSFT,2023-03-06 00:00:00,256.12143,256.87,False
MSFT,2023-03-07 00:00:00,257.32358,254.15,False
MSFT,2023-03-08 00:00:00,254.24208,253.7,False
MSFT,2023-03-09 00:00:00,254.58568,252.32,False
MSFT,2023-03-10 00:00:00,252.94121,248.59,False
MSFT,2023-03-13 00:00:00,249.27635,253.92,False
MSFT,2023-03-14 00:00:00,255.86188,260.79,False
MSFT,2023-03-15 00:00:00,261.7894,265.44,False
MSFT,2023-03-16 00:00:00,265.86453,276.2,False
MSFT,2023-03-17 00:00:00,277.6048,279.43,False
MSFT,2023-03-20 00:00:00,279.03867,272.23,False
MSFT,2023-03-21 00:00:00,271.0827,273.78,False
MSFT,2023-03-22 00:00:00,274.96353,272.29,False
MSFT,2023-03-23 00:00:00,272.2277,277.66,False
MSFT,2023-03-24 00:00:00,279.15005,280.57,False
MSFT,2023-03-27 00:00:00,280.93362,276.38,False
MSFT,2023-03-28 00:00:00,275.9629,275.23,False
MSFT,2023-03-29 00:00:00,275.887,280.51,False
MSFT,2023-03-30 00:00:00,281.88782,284.05,False
MSFT,2023-03-31 00:00:00,284.64148,288.3,False
MSFT,2023-04-03 00:00:00,289.18472,287.23,False
MSFT,2023-04-04 00:00:00,287.19302,287.18,False
MSFT,2023-04-05 00:00:00,287.79572,284.34,False
MSFT,2023-04-06 00:00:00,284.405,291.6,False
MSFT,2023-04-10 00:00:00,293.50986,289.39,False
MSFT,2023-04-11 00:00:00,288.99515,282.83,False
MSFT,2023-04-12 00:00:00,282.6436,283.49,False
MSFT,2023-04-13 00:00:00,284.68082,289.84,False
MSFT,2023-04-14 00:00:00,291.3212,286.14,False
MSFT,2023-04-17 00:00:00,285.67502,288.8,False
MSFT,2023-04-18 00:00:00,290.15482,288.37,False
MSFT,2023-04-19 00:00:00,288.5963,288.45,False
MSFT,2023-04-20 00:00:00,289.1409,286.11,False
MSFT,2023-04-21 00:00:00,286.3099,285.76,False
MSFT,2023-04-24 00:00:00,286.5164,281.77,False
MSFT,2023-04-25 00:00:00,281.7587,275.42,False
MSFT,2023-04-26 00:00:00,275.39816,295.37,False
MSFT,2023-04-27 00:00:00,299.46768,304.83,False
MSFT,2023-04-28 00:00:00,304.96323,307.26,False
MSFT,2023-05-01 00:00:00,307.4093,305.56,False
MSFT,2023-05-02 00:00:00,305.4867,305.41,False
MSFT,2023-05-03 00:00:00,305.87015,304.4,False
MSFT,2023-05-04 00:00:00,304.68396,305.41,False
MSFT,2023-05-05 00:00:00,306.05014,310.65,False
MSFT,2023-05-08 00:00:00,311.51245,308.65,False
MSFT,2023-05-09 00:00:00,308.42575,307.0,False
MSFT,2023-05-10 00:00:00,307.32635,312.31,False
MSFT,2023-05-11 00:00:00,313.23886,310.11,False
MSFT,2023-05-12 00:00:00,309.8184,308.97,False
MSFT,2023-05-15 00:00:00,309.33258,309.46,False
MSFT,2023-05-16 00:00:00,309.88458,311.74,False
MSFT,2023-05-17 00:00:00,312.24582,314.0,False
MSFT,2023-05-18 00:00:00,314.2911,318.52,False
MSFT,2023-05-19 00:00:00,318.7972,318.34,False
MSFT,2023-05-22 00:00:00,317.99283,321.18,False
MSFT,2023-05-23 00:00:00,321.2095,315.26,False
MSFT,2023-05-24 00:00:00,314.5136,313.85,False
MSFT,2023-05-25 00:00:00,314.1754,325.92,False
MSFT,2023-05-26 00:00:00,326.4611,332.89,False
MSFT,2023-05-30 00:00:00,331.55344,331.21,False
MSFT,2023-05-31 00:00:00,329.7234,328.39,False
MSFT,2023-06-01 00:00:00,327.4276,332.58,False
MSFT,2023-06-02 00:00:00,331.80243,335.4,False
MSFT,2023-06-05 00:00:00,333.97684,335.94,False
MSFT,2023-06-06 00:00:00,334.4561,333.68,False
MSFT,2023-06-07 00:00:00,332.4252,323.38,False
MSFT,2023-06-08 00:00:00,322.40402,325.26,False
MSFT,2023-06-09 00:00:00,325.5549,326.79,False
MSFT,2023-06-12 00:00:00,326.36563,331.85,False
MSFT,2023-06-13 00:00:00,331.26834,334.29,False
MSFT,2023-06-14 00:00:00,333.0886,337.34,False
MSFT,2023-06-15 00:00:00,335.94818,348.1,False
MSFT,2023-06-16 00:00:00,345.31354,342.33,False
MSFT,2023-06-20 00:00:00,339.9493,338.05,False
MSFT,2023-06-21 00:00:00,336.902,333.56,False
MSFT,2023-06-22 00:00:00,332.7932,339.71,False
MSFT,2023-06-23 00:00:00,338.8227,335.02,False
MSFT,2023-06-26 00:00:00,333.75906,328.6,False
MSFT,2023-06-27 00:00:00,328.09207,334.57,False
MSFT,2023-06-28 00:00:00,334.31186,335.85,False
MSFT,2023-06-29 00:00:00,334.6758,335.05,False
MSFT,2023-06-30 00:00:00,334.0473,340.54,False
MSFT,2023-07-03 00:00:00,339.23312,337.99,False
MSFT,2023-07-05 00:00:00,336.48438,338.15,False
MSFT,2023-07-06 00:00:00,337.08173,341.27,False
MSFT,2023-07-07 00:00:00,339.85828,337.22,False
MSFT,2023-07-10 00:00:00,335.9499,331.83,False
MSFT,2023-07-11 00:00:00,331.20215,332.47,False
MSFT,2023-07-12 00:00:00,332.13885,337.2,False
MSFT,2023-07-13 00:00:00,336.31824,342.66,False
MSFT,2023-07-14 00:00:00,340.92038,345.24,False
MSFT,2023-07-17 00:00:00,343.06802,345.73,False
MSFT,2023-07-18 00:00:00,343.6736,359.49,False
MSFT,2023-07-19 00:00:00,355.06396,355.08,False
MSFT,2023-07-20 00:00:00,351.7913,346.87,False
MSFT,2023-07-21 00:00:00,345.72183,343.77,False
MSFT,2023-07-24 00:00:00,343.21298,345.11,False
MSFT,2023-07-25 00:00:00,344.21866,350.98,False
MSFT,2023-07-26 00:00:00,349.02957,337.77,False
MSFT,2023-07-27 00:00:00,336.92755,330.72,False
MSFT,2023-07-28 00:00:00,330.9474,338.37,False
MSFT,2023-07-31 00:00:00,338.21304,335.92,False
MSFT,2023-08-01 00:00:00,334.9123,336.34,False
MSFT,2023-08-02 00:00:00,335.71976,327.5,False
MSFT,2023-08-03 00:00:00,326.78915,326.66,False
MSFT,2023-08-04 00:00:00,326.8699,327.78,False
MSFT,2023-08-07 00:00:00,327.60825,330.11,False
MSFT,2023-08-08 00:00:00,329.7265,326.05,False
MSFT,2023-08-09 00:00:00,325.39713,322.23,False
MSFT,2023-08-10 00:00:00,322.05377,322.93,False
MSFT,2023-08-11 00:00:00,323.05923,321.01,False
MSFT,2023-08-14 00:00:00,320.7866,324.04,False
MSFT,2023-08-15 00:00:00,324.19385,321.86,False
MSFT,2023-08-16 00:00:00,321.40506,320.4,False
MSFT,2023-08-17 00:00:00,320.3563,316.88,False
MSFT,2023-08-18 00:00:00,316.71548,316.48,False
MSFT,2023-08-21 00:00:00,316.79105,321.88,False
MSFT,2023-08-22 00:00:00,322.26987,322.46,False
