Name,date,Expected,Actual,isFuture
PEP,2022-04-12 00:00:00,175.92381,174.65,False
PEP,2022-04-13 00:00:00,175.53665,173.82,False
PEP,2022-04-14 00:00:00,174.75212,174.26,False
PEP,2022-04-18 00:00:00,175.2648,172.31,False
PEP,2022-04-19 00:00:00,173.25572,173.17,False
PEP,2022-04-20 00:00:00,174.2527,175.97,False
PEP,2022-04-21 00:00:00,176.9738,177.24,False
PEP,2022-04-22 00:00:00,178.05447,175.27,False
PEP,2022-04-25 00:00:00,176.09853,173.92,False
PEP,2022-04-26 00:00:00,174.91388,175.35,False
PEP,2022-04-27 00:00:00,176.41148,176.69,False
PEP,2022-04-28 00:00:00,177.60521,177.62,False
PEP,2022-04-29 00:00:00,178.47362,177.41,False
PEP,2022-05-02 00:00:00,178.2717,173.46,False
PEP,2022-05-03 00:00:00,174.36436,169.31,False
PEP,2022-05-04 00:00:00,170.4818,174.12,False
PEP,2022-05-05 00:00:00,175.52762,173.32,False
PEP,2022-05-06 00:00:00,174.2087,170.8,False
PEP,2022-05-09 00:00:00,171.78706,172.89,False
PEP,2022-05-10 00:00:00,174.17216,174.54,False
PEP,2022-05-11 00:00:00,175.55005,172.41,False
PEP,2022-05-12 00:00:00,173.32458,171.99,False
PEP,2022-05-13 00:00:00,173.1372,174.16,False
PEP,2022-05-16 00:00:00,175.30714,176.3,False
PEP,2022-05-17 00:00:00,177.24837,175.68,False
PEP,2022-05-18 00:00:00,176.55942,173.87,False
PEP,2022-05-19 00:00:00,174.84587,162.78,False
PEP,2022-05-20 00:00:00,164.2864,163.06,False
PEP,2022-05-23 00:00:00,165.1296,166.95,False
PEP,2022-05-24 00:00:00,168.49976,168.26,False
PEP,2022-05-25 00:00:00,169.28001,169.49,False
PEP,2022-05-26 00:00:00,170.62212,171.09,False
PEP,2022-05-27 00:00:00,172.21227,171.81,False
PEP,2022-05-31 00:00:00,172.84401,170.98,False
PEP,2022-06-01 00:00:00,172.02931,168.38,False
PEP,2022-06-02 00:00:00,169.55238,166.75,False
PEP,2022-06-03 00:00:00,168.13426,166.59,False
PEP,2022-06-06 00:00:00,168.00752,167.62,False
PEP,2022-06-07 00:00:00,168.93059,166.86,False
PEP,2022-06-08 00:00:00,168.07698,166.81,False
PEP,2022-06-09 00:00:00,168.1284,166.93,False
PEP,2022-06-10 00:00:00,168.23546,163.92,False
PEP,2022-06-13 00:00:00,165.30116,162.87,False
PEP,2022-06-14 00:00:00,164.53996,160.05,False
PEP,2022-06-15 00:00:00,161.88435,159.84,False
PEP,2022-06-16 00:00:00,161.7603,158.46,False
PEP,2022-06-17 00:00:00,160.39233,158.99,False
PEP,2022-06-21 00:00:00,160.86794,160.96,False
PEP,2022-06-22 00:00:00,162.57826,162.99,False
PEP,2022-06-23 00:00:00,164.34053,165.14,False
PEP,2022-06-24 00:00:00,166.36427,166.19,False
PEP,2022-06-27 00:00:00,167.3395,167.13,False
PEP,2022-06-28 00:00:00,168.30147,168.45,False
PEP,2022-06-29 00:00:00,169.60574,167.56,False
PEP,2022-06-30 00:00:00,168.66533,167.58,False
PEP,2022-07-01 00:00:00,168.8223,169.52,False
PEP,2022-07-05 00:00:00,170.7345,169.39,False
PEP,2022-07-06 00:00:00,170.42026,171.95,False
PEP,2022-07-07 00:00:00,173.07057,171.04,False
PEP,2022-07-08 00:00:00,171.99089,172.7,False
PEP,2022-07-11 00:00:00,173.77223,172.8,False
PEP,2022-07-12 00:00:00,173.78207,173.32,False
PEP,2022-07-13 00:00:00,174.29482,171.44,False
PEP,2022-07-14 00:00:00,172.42482,171.16,False
PEP,2022-07-15 00:00:00,172.27849,172.92,False
PEP,2022-07-18 00:00:00,174.032,171.24,False
PEP,2022-07-19 00:00:00,172.17755,170.75,False
PEP,2022-07-20 00:00:00,171.86351,170.57,False
PEP,2022-07-21 00:00:00,171.71147,169.41,False
PEP,2022-07-22 00:00:00,170.51256,170.57,False
PEP,2022-07-25 00:00:00,171.76723,170.86,False
PEP,2022-07-26 00:00:00,171.92488,171.99,False
PEP,2022-07-27 00:00:00,173.04866,171.95,False
PEP,2022-07-28 00:00:00,172.96587,175.12,False
PEP,2022-07-29 00:00:00,176.17458,175.48,False
PEP,2022-08-01 00:00:00,176.35698,177.69,False
PEP,2022-08-02 00:00:00,178.5772,177.15,False
PEP,2022-08-03 00:00:00,178.005,177.06,False
PEP,2022-08-04 00:00:00,177.94002,176.74,False
PEP,2022-08-05 00:00:00,177.6653,174.7,False
PEP,2022-08-08 00:00:00,175.62392,175.97,False
PEP,2022-08-09 00:00:00,177.01375,175.23,False
PEP,2022-08-10 00:00:00,176.1714,176.43,False
PEP,2022-08-11 00:00:00,177.39363,177.12,False
PEP,2022-08-12 00:00:00,178.04715,177.38,False
PEP,2022-08-15 00:00:00,178.25906,179.36,False
PEP,2022-08-16 00:00:00,180.22957,180.7,False
PEP,2022-08-17 00:00:00,181.46336,181.07,False
PEP,2022-08-18 00:00:00,181.78383,180.93,False
PEP,2022-08-19 00:00:00,181.66919,181.01,False
PEP,2022-08-22 00:00:00,181.7593,180.47,False
PEP,2022-08-23 00:00:00,181.23851,178.86,False
PEP,2022-08-24 00:00:00,179.68393,179.5,False
PEP,2022-08-25 00:00:00,180.37059,179.35,False
